,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Chhattisgarh
4,Goa
5,Gujarat
6,Haryana
7,Himachal Pradesh
8,Jharkhand
9,Karnataka
10,Kerala
11,Maharashtra
12,Madhya Pradesh
13,Manipur
14,Meghalaya
15,Nagaland
16,Odisha
17,Punjab
18,Tamil Nadu
19,Tripura
20,Telangana
21,Uttar Pradesh
22,Uttarakhand
23,West Bengal
24,Andaman And Nicobar
25,Lakshadweep
26,Ladakh
27,Jammu And Kashmir
